"Marca temporal","Chocolatada con o sin azúcar","Primero la leche y dsp el nesquik o viceversa "
"2021/06/17 7:22:48 p. m. GMT-3","Sin","Dsp la leche"
"2021/06/17 7:25:40 p. m. GMT-3","Sin","Dsp la leche"
"2021/06/17 7:26:28 p. m. GMT-3","Sin","Dsp la leche"
"2021/06/17 7:32:47 p. m. GMT-3",Sin,"Dsp la leche"
"2021/06/17 7:34:04 p. m. GMT-3","Sin","Dsp la leche"
"2021/06/17 7:35:07 p. m. GMT-3","Con","Primero la leche"
"2021/06/17 7:35:40 p. m. GMT-3","Sin","Dsp la leche"
"2021/06/17 7:35:58 p. m. GMT-3","Con","Primero la leche"
"2021/06/17 7:36:00 p. m. GMT-3","Con","Primero la leche"
"2021/06/17 7:36:03 p. m. GMT-3","Sin","Dsp la leche"
"2021/06/17 7:36:06 p. m. GMT-3","Con","Primero la leche"
"2021/06/17 7:36:10 p. m. GMT-3","Sin","Dsp la leche"
"2021/06/17 7:36:13 p. m. GMT-3","Con","Primero la leche"
"2021/06/17 7:36:17 p. m. GMT-3","Sin","Dsp la leche"
"2021/06/17 7:36:21 p. m. GMT-3","Con","Primero la leche"
"2021/06/17 7:36:25 p. m. GMT-3","Con","Dsp la leche"
"2021/06/17 7:36:29 p. m. GMT-3","Sin","Primero la leche"
"2021/06/17 7:36:32 p. m. GMT-3","Sin","Primero la leche"
"2021/06/17 7:36:36 p. m. GMT-3","Con","Dsp la leche"
"2021/06/17 7:36:39 p. m. GMT-3","Sin","Primero la leche"
"2021/06/17 7:36:54 p. m. GMT-3","Sin","Dsp la leche"
"2021/06/17 7:36:57 p. m. GMT-3","Con","Primero la leche"
"2021/06/17 7:37:01 p. m. GMT-3","Sin","Primero la leche"
"2021/06/17 7:37:04 p. m. GMT-3","Con","Primero la leche"
"2021/06/17 7:37:08 p. m. GMT-3","Con","Dsp la leche"
"2021/06/17 7:37:11 p. m. GMT-3","Sin","Dsp la leche"
"2021/06/17 7:37:14 p. m. GMT-3","Con","Primero la leche"
"2021/06/17 7:39:46 p. m. GMT-3","Con","Dsp la leche"
"2021/06/17 7:42:18 p. m. GMT-3","Sin","Primero la leche"
